date,ticker,source,title,text,url,language,published_at
2026-06-05,TSKB,KAP,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. - Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi,Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Kurumsal Yönetim İlkelerine Uyum Derecelendirmesi Sözleşmesi'nin Yenilenmesi - Düzeltme,https://www.kap.org.tr/tr/Bildirim/1613535,tr,2026-06-05T11:59:12+00:00
2026-06-05,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması,Sözleşme İmzalanması Ruslan Malinovskyi İle Sözleşme İmzalanması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1614126,tr,2026-06-05T20:30:02+00:00
2026-06-05,TSPOR,KAP,TRABZONSPOR SPORTİF YATIRIM VE FUTBOL İŞLETMECİLİĞİ TİCARET A.Ş. - Sözleşme İmzalanması,Sözleşme İmzalanması Ernest Muçi İle Sözleşme İmzalanması Hakkında.,https://www.kap.org.tr/tr/Bildirim/1614127,tr,2026-06-05T20:31:06+00:00
2026-06-05,TUREX,KAP,TUREKS TURİZM TAŞIMACILIK A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu seçiminin Genel Kurul tarafından onaylanması,https://www.kap.org.tr/tr/Bildirim/1613534,tr,2026-06-05T11:55:29+00:00
2026-06-05,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62628 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613784,tr,2026-06-05T16:30:00+00:00
2026-06-05,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62610 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonolarının İtfası,https://www.kap.org.tr/tr/Bildirim/1613788,tr,2026-06-05T16:32:24+00:00
2026-06-05,ULKER,KAP,ÜLKER BİSKÜVİ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırım Tazmin Merkezi (YTM) Başvuru Süresi Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1613803,tr,2026-06-05T16:46:44+00:00
2026-06-05,ULUFA,KAP,ULUSAL FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Şirketimiz TRFULFK62629 ISIN Kodlu Değişken Faizli Borçlanma Aracımızın Ödemesine İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1613473,tr,2026-06-05T10:28:55+00:00
2026-06-05,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62628 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonosunun İtfası,https://www.kap.org.tr/tr/Bildirim/1613784,tr,2026-06-05T16:30:00+00:00
2026-06-05,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFVKFB62610 ISIN kodlu T. Vakıflar Bankası T.A.O. Finansman Bonolarının İtfası,https://www.kap.org.tr/tr/Bildirim/1613788,tr,2026-06-05T16:32:24+00:00
2026-06-05,VDFAS,KAP,VOLKSWAGEN DOĞUŞ FİNANSMAN A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) İtfa ve kupon ödemesi,https://www.kap.org.tr/tr/Bildirim/1613409,tr,2026-06-05T09:37:52+00:00
2026-06-05,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1613724,tr,2026-06-05T15:41:26+00:00
2026-06-05,YBTAS,KAP,YİBİTAŞ YOZGAT İŞÇİ BİRLİĞİ İNŞAAT MALZEMELERİ TİCARET VE SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Hesap Yılı Olağan Genel Kurul Toplantısı Hakkında,https://www.kap.org.tr/tr/Bildirim/1613435,tr,2026-06-05T09:50:54+00:00
2026-06-05,ZERGY,KAP,ZERAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Başiskele/Ovacık Bölgesinde Proje Geliştirilmesine Yönelik Prensip Anlaşması Hk.,https://www.kap.org.tr/tr/Bildirim/1613411,tr,2026-06-05T09:40:04+00:00
2026-06-05,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKBV92644 ISIN Kodlu Yurtiçi Kira Sertifikası İhracının Satışının Tamamlanması Hk FZLGY,https://www.kap.org.tr/tr/Bildirim/1613405,tr,2026-06-05T09:33:20+00:00
2026-06-05,ZKBVR,KAP,ZKB VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDZKBV62654 ISIN kodlu Yurtiçi Kira Sertifikalarının İtfa ve Getiri Ödeme İşlemlerinin Tamamlanması Hk FZLGY,https://www.kap.org.tr/tr/Bildirim/1613620,tr,2026-06-05T13:53:20+00:00
2026-06-06,BJKAS,KAP,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş. - Teknik Yönetime İlişkin Açıklama,Teknik Yönetime İlişkin Açıklama Profesyonel Futbol Takımımızın Teknik Direktörlüğü konusunda Sayın Vincenzo Italiano ile anlaşmaya varılmıştır.,https://www.kap.org.tr/tr/Bildirim/1614146,tr,2026-06-06T14:12:22+00:00
2026-06-06,BRYAT,KAP,BORUSAN YATIRIM VE PAZARLAMA A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Bilgilendirma,https://www.kap.org.tr/tr/Bildirim/1614145,tr,2026-06-06T09:23:21+00:00
2026-06-06,CLEBI,KAP,ÇELEBİ HAVA SERVİSİ A.Ş. - Birleşme İşlemlerine İlişkin Bildirim,"Birleşme İşlemlerine İlişkin Bildirim Şirketimizin %100 bağlı ortaklığı olan Çelebi Kargo Depolama ve Dağıtım Hizmetleri A.Ş'nin, Şirketimiz tarafından devir alınması suretiyle, kolaylaştırılmış usulde birleşmesinin tescil edilmesi",https://www.kap.org.tr/tr/Bildirim/1614148,tr,2026-06-06T19:51:38+00:00
2026-06-06,KUVVA,KAP,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614147,tr,2026-06-06T14:12:49+00:00
2026-06-07,FRIGO,KAP,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Bahçe Plantasyonları Hk.,https://www.kap.org.tr/tr/Bildirim/1614149,tr,2026-06-07T08:39:36+00:00
2026-06-07,PENTA,KAP,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Daveti,https://www.kap.org.tr/tr/Bildirim/1614150,tr,2026-06-07T19:44:12+00:00
2026-06-07,PENTA,KAP,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Kar payı dağıtımına ilişkin yönetim kurulu önerisi,https://www.kap.org.tr/tr/Bildirim/1614151,tr,2026-06-07T19:50:37+00:00
2026-06-07,PENTA,KAP,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Seçimi,https://www.kap.org.tr/tr/Bildirim/1614152,tr,2026-06-07T19:51:36+00:00
2026-06-08,A1CAP,KAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımının T.C. Ticaret Bakanlığı Tarafından Onaylanması Hk.,https://www.kap.org.tr/tr/Bildirim/1614886,tr,2026-06-08T18:10:58+00:00
2026-06-08,A1YEN,KAP,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim Yönetim Kurulu'nun Kar Payı Dağıtılmamasına İlişkin Teklifi,https://www.kap.org.tr/tr/Bildirim/1614888,tr,2026-06-08T18:11:16+00:00
2026-06-08,ACP,KAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Tavanı Artırımının T.C. Ticaret Bakanlığı Tarafından Onaylanması Hk.,https://www.kap.org.tr/tr/Bildirim/1614886,tr,2026-06-08T18:10:58+00:00
2026-06-08,AEFES,KAP,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFEFES92610 ISIN Kodlu Finansman Bonosunun 3. Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614559,tr,2026-06-08T15:17:37+00:00
2026-06-08,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,Payların Geri Alınmasına İlişkin Bildirim 08.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1614938,tr,2026-06-08T18:30:26+00:00
2026-06-08,AKBNK,KAP,AKBANK T.A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614727,tr,2026-06-08T16:55:28+00:00
2026-06-08,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Sermaye Benzeri (Basel III uyumlu) (T2) Tahvil İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1614808,tr,2026-06-08T17:36:29+00:00
2026-06-08,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Sermaye Benzeri (Basel III uyumlu) (T2) Tahvil İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1614809,tr,2026-06-08T17:36:45+00:00
2026-06-08,AKENR,KAP,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru süresinin kamuya açıklanmasıdır.,https://www.kap.org.tr/tr/Bildirim/1614253,tr,2026-06-08T10:16:20+00:00
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1614311,tr,2026-06-08T10:42:02+00:00
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,Likidite Sağlayıcılık Kapsamındaki İşlemler KLSYN Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 KLSYN,https://www.kap.org.tr/tr/Bildirim/1614312,tr,2026-06-08T10:42:10+00:00
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,Likidite Sağlayıcılık Kapsamındaki İşlemler AGESA Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 AGESA,https://www.kap.org.tr/tr/Bildirim/1614313,tr,2026-06-08T10:42:20+00:00
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614314,tr,2026-06-08T10:42:29+00:00
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614315,tr,2026-06-08T10:42:39+00:00
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01.06.2026 - 05.06.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APBDL, APGLD, APLIB, APX30",https://www.kap.org.tr/tr/Bildirim/1614330,tr,2026-06-08T11:07:12+00:00
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1614311,tr,2026-06-08T10:42:02+00:00
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,Likidite Sağlayıcılık Kapsamındaki İşlemler KLSYN Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 KLSYN,https://www.kap.org.tr/tr/Bildirim/1614312,tr,2026-06-08T10:42:10+00:00
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,Likidite Sağlayıcılık Kapsamındaki İşlemler AGESA Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 AGESA,https://www.kap.org.tr/tr/Bildirim/1614313,tr,2026-06-08T10:42:20+00:00
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614314,tr,2026-06-08T10:42:29+00:00
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614315,tr,2026-06-08T10:42:39+00:00
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01.06.2026 - 05.06.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APBDL, APGLD, APLIB, APX30",https://www.kap.org.tr/tr/Bildirim/1614330,tr,2026-06-08T11:07:12+00:00
2026-06-08,AKSEN,KAP,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Eskişehir Depolamalı Rüzgar Enerjisi Santrali Yatırımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1614248,tr,2026-06-08T10:09:25+00:00
2026-06-08,AKSUE,KAP,AKSU ENERJİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Kaydileştirilmeyen Paylar için Yatırımcı Tazmin Merkezine Başvuru süresi Hk.,https://www.kap.org.tr/tr/Bildirim/1614512,tr,2026-06-08T14:25:05+00:00
2026-06-08,ALARK,KAP,ALARKO HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Alyat Teknoloji Yatırımları Holding Anonim Şirketi tarafından Yeni Şirket Kurulması,https://www.kap.org.tr/tr/Bildirim/1614939,tr,2026-06-08T18:30:45+00:00
2026-06-08,ARSAN,KAP,ARSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresine Dair Bilgilendirme ve Duyuru,https://www.kap.org.tr/tr/Bildirim/1614597,tr,2026-06-08T15:44:47+00:00
2026-06-08,ATAGY,KAP,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Yapılacak Başvuru Hakkında Yapılan Açıklamadır,https://www.kap.org.tr/tr/Bildirim/1614509,tr,2026-06-08T14:21:39+00:00
2026-06-08,ATLAS,KAP,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,Haftalık Rapor Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1614351,tr,2026-06-08T11:56:38+00:00
2026-06-08,ATLFA,KAP,ATILIM FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim İhraç Tavanı Başvurusu,https://www.kap.org.tr/tr/Bildirim/1614678,tr,2026-06-08T16:20:47+00:00
2026-06-08,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1614847,tr,2026-06-08T18:04:00+00:00
2026-06-08,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1614847,tr,2026-06-08T18:04:00+00:00
2026-06-08,BORLS,KAP,BORLEASE OTOMOTİV A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) TRSBORL22714 ISIN kodlu finansman bonosunun 4.Kupon Ödemesi ve TRSBORL82619 ISIN kodlu finansman bonosunun 3. Kupon Ödemesi Hk.,https://www.kap.org.tr/tr/Bildirim/1614915,tr,2026-06-08T18:19:29+00:00
2026-06-08,BRGFK,KAP,BURGAN FİNANSAL KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim Borçlanma Araçları İhracına İlişkin SPK Onayı ve İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1614320,tr,2026-06-08T10:51:34+00:00
2026-06-08,BRGFK,KAP,BURGAN FİNANSAL KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim Borçlanma Araçları İhracına İlişkin SPK Onayı ve İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1614325,tr,2026-06-08T10:56:54+00:00
2026-06-08,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Sermaye Piyasası Kurulu Onayı Alınması KATVK,https://www.kap.org.tr/tr/Bildirim/1614601,tr,2026-06-08T15:46:22+00:00
2026-06-08,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - İhraç Belgesi,İhraç Belgesi Kira Sertifikası İhraç Belgesi KATVK,https://www.kap.org.tr/tr/Bildirim/1614602,tr,2026-06-08T15:46:39+00:00
2026-06-08,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614603,tr,2026-06-08T15:46:51+00:00
2026-06-08,BRSAN,KAP,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1614153,tr,2026-06-08T08:04:45+00:00
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1614564,tr,2026-06-08T15:28:26+00:00
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımı Hk.,https://www.kap.org.tr/tr/Bildirim/1614565,tr,2026-06-08T15:32:04+00:00
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Sistemi Süre Uzatımı ve Tavan Artırımı Başvurusu Hk.,https://www.kap.org.tr/tr/Bildirim/1614568,tr,2026-06-08T15:34:59+00:00
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1614577,tr,2026-06-08T15:39:40+00:00
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Esas Sözleşme,Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1614805,tr,2026-06-08T17:35:15+00:00
2026-06-08,CAGFA,KAP,ÇAĞDAŞ FAKTORİNG A.Ş. - İhraç Belgesi,İhraç Belgesi İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1614510,tr,2026-06-08T14:22:46+00:00
2026-06-08,CAGFA,KAP,ÇAĞDAŞ FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim,İhraç Tavanına İlişkin Bildirim İhraç Tavanı Tutarının Onaylanması,https://www.kap.org.tr/tr/Bildirim/1614511,tr,2026-06-08T14:23:08+00:00
2026-06-08,CAGFA,KAP,ÇAĞDAŞ FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFCGDF32716 ISIN Kodlu İhracın 1.Kupon Faiz Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1614736,tr,2026-06-08T17:03:16+00:00
2026-06-08,CGCAM,KAP,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş. - Olağan Dışı Fiyat ve Miktar Hareketleri,Olağan Dışı Fiyat ve Miktar Hareketleri Olağan Dışı Fiyat ve Miktar Hareketleri Hakkında,https://www.kap.org.tr/tr/Bildirim/1614159,tr,2026-06-08T08:57:32+00:00
2026-06-08,COSMO,KAP,COSMOS YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),Özel Durum Açıklaması (Genel) YTM Başvuru Süresine Dair Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1614394,tr,2026-06-08T12:13:09+00:00
2026-06-08,DARDL,KAP,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu Hk.,https://www.kap.org.tr/tr/Bildirim/1614449,tr,2026-06-08T13:09:57+00:00
