date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-12,TTRAK,KAP,TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş. - Özel Durum Açıklaması (Genel),TÜRK TRAKTÖR VE ZİRAAT MAKİNELERİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylara İlişkin Yatırımcı Tazmin Merkezi Başvuruları Hakkında Açıklama,https://www.kap.org.tr/tr/Bildirim/1616953,tr,2026-06-12T20:07:31+00:00,0.3555760467963333,0.5017610410542575,0.14266291214940915,neutral,-0.21291313464692416
2026-06-12,TURSG,KAP,TÜRKİYE SİGORTA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim,TÜRKİYE SİGORTA A.Ş. - Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim. Sermaye Artırımı - Azaltımı İşlemlerine İlişkin Bildirim Bedelsiz Pay Alma Hakkı Kullanım Başlangıç Tarihi,https://www.kap.org.tr/tr/Bildirim/1616567,tr,2026-06-12T10:01:04+00:00,0.12225138575454171,0.21996661234766168,0.6577820018977966,positive,0.5355306161432548
2026-06-12,TV8TV,KAP,TV8 TV YAYINCILIK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TV8 TV YAYINCILIK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İtfası,https://www.kap.org.tr/tr/Bildirim/1616637,tr,2026-06-12T11:33:59+00:00,0.03819815312178825,0.9088479762090065,0.05295387066920523,neutral,0.014755717547416981
2026-06-12,TV8TV,KAP,TV8 TV YAYINCILIK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TV8 TV YAYINCILIK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Finansman Bonosu İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616701,tr,2026-06-12T15:06:18+00:00,0.041431047281787724,0.9015737802413278,0.05699517247688441,neutral,0.015564125195096687
2026-06-12,TVB,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Kredi Derecelendirmesi,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Kredi Derecelendirmesi. Kredi Derecelendirmesi Fitch Ratings Derecelendirme Notları hakkında,https://www.kap.org.tr/tr/Bildirim/1616512,tr,2026-06-12T08:22:20+00:00,0.15551097214913792,0.676620430795295,0.16786859705556692,neutral,0.012357624906428999
2026-06-12,ULAS,KAP,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş. - Finansal Duran Varlık Edinimi,ULAŞLAR TURİZM ENERJİ TARIM GIDA VE İNŞAAT YATIRIMLARI A.Ş. - Finansal Duran Varlık Edinimi. Finansal Duran Varlık Edinimi Künye Gıda Sanayi ve Ticaret Anonim Şirketi Paylarının Satın Alınması Hk.,https://www.kap.org.tr/tr/Bildirim/1616810,tr,2026-06-12T16:45:37+00:00,0.20022526182503275,0.5394046990992023,0.26037003907576484,neutral,0.060144777250732084
2026-06-12,ULKER,KAP,ÜLKER BİSKÜVİ SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ÜLKER BİSKÜVİ SANAYİ A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1616857,tr,2026-06-12T17:31:20+00:00,0.17324868235075386,0.7422246391943609,0.0845266784548853,neutral,-0.08872200389586855
2026-06-12,VAKBN,KAP,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Kredi Derecelendirmesi,TÜRKİYE VAKIFLAR BANKASI T.A.O. - Kredi Derecelendirmesi. Kredi Derecelendirmesi Fitch Ratings Derecelendirme Notları hakkında,https://www.kap.org.tr/tr/Bildirim/1616512,tr,2026-06-12T08:22:20+00:00,0.15551097214913792,0.676620430795295,0.16786859705556692,neutral,0.012357624906428999
2026-06-12,VAKKO,KAP,VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel),VAKKO TEKSTİL VE HAZIR GİYİM SANAYİ İŞLETMELERİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1616955,tr,2026-06-12T20:31:11+00:00,0.35749985739110135,0.5118619561935611,0.13063818641533764,neutral,-0.2268616709757637
2026-06-12,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi içinde Kaydileştirilmeyen Fiziki Paylar ile ilgili Duyuru,https://www.kap.org.tr/tr/Bildirim/1616851,tr,2026-06-12T17:23:33+00:00,0.2774146794120771,0.5946506222193935,0.12793469836852941,neutral,-0.14947998104354768
2026-06-12,VKFYO,KAP,VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"VAKIF MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Şirketimizin BİAŞ'da oluşan ağırlıklı ortalama fiyatın, pay başına net aktif değerin 2 katını aşması sebebiyle yapılan açıklamadır.",https://www.kap.org.tr/tr/Bildirim/1616853,tr,2026-06-12T17:24:27+00:00,0.223293014304601,0.6725212689299377,0.10418571676546139,neutral,-0.11910729753913961
2026-06-12,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Kararlarının Tescili Hakkında,https://www.kap.org.tr/tr/Bildirim/1616671,tr,2026-06-12T13:27:40+00:00,0.12740363337617347,0.8018014400825247,0.07079492654130168,neutral,-0.05660870683487179
2026-06-12,VRGYO,KAP,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,VERA KONSEPT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Tescili,https://www.kap.org.tr/tr/Bildirim/1616672,tr,2026-06-12T13:27:48+00:00,0.05439851183628687,0.8819528536233034,0.06364863454040963,neutral,0.00925012270412276
2026-06-12,YBQ,KAP,Q YATIRIM BANKASI A.Ş. - Şirket Genel Bilgi Formu,Q YATIRIM BANKASI A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1616605,tr,2026-06-12T10:34:49+00:00,0.12193002036083284,0.7712059231591996,0.10686405647996769,neutral,-0.015065963880865146
2026-06-12,YBQ,KAP,Q YATIRIM BANKASI A.Ş. - Genel Kurul Bildirimi,Q YATIRIM BANKASI A.Ş. - Genel Kurul Bildirimi. Genel Kurul Bildirimi Q Yatırım Bankası A.Ş. 2025 Genel Kurul,https://www.kap.org.tr/tr/Bildirim/1616627,tr,2026-06-12T11:09:37+00:00,0.272031960231525,0.6422438862212656,0.08572415354720946,neutral,-0.1863078066843155
2026-06-12,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1616661,tr,2026-06-12T12:37:14+00:00,0.03978610429836984,0.905702094648878,0.05451180105275208,neutral,0.01472569675438224
2026-06-12,YKB,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında borçlanma aracı ihracının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616821,tr,2026-06-12T16:52:54+00:00,0.03877962120929118,0.9080603139881341,0.05316006480257475,neutral,0.014380443593283568
2026-06-12,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1616661,tr,2026-06-12T12:37:14+00:00,0.03978610429836984,0.905702094648878,0.05451180105275208,neutral,0.01472569675438224
2026-06-12,YKBNK,KAP,YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI VE KREDİ BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışında borçlanma aracı ihracının tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616821,tr,2026-06-12T16:52:54+00:00,0.03877962120929118,0.9080603139881341,0.05316006480257475,neutral,0.014380443593283568
2026-06-12,YKR,KAP,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracı İhracı Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616886,tr,2026-06-12T18:09:24+00:00,0.033351763978071894,0.9236674785497545,0.04298075747217366,neutral,0.009628993494101769
2026-06-12,YKYAT,KAP,YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),YAPI KREDİ YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Borçlanma Aracı İhracı Satışının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1616886,tr,2026-06-12T18:09:24+00:00,0.033351763978071894,0.9236674785497545,0.04298075747217366,neutral,0.009628993494101769
2026-06-13,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Olağan Genel Kurulu Tescili Hk.,https://www.kap.org.tr/tr/Bildirim/1616962,tr,2026-06-13T19:44:51+00:00,0.10237746819765345,0.815040737739251,0.0825817940630956,neutral,-0.01979567413455785
2026-06-13,TATGD,KAP,TAT GIDA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TAT GIDA SANAYİ A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSTATK62610 ISIN Kodlu Tahvilin 6. Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1616958,tr,2026-06-13T01:46:31+00:00,0.03844530747506235,0.9069684811852925,0.05458621133964533,neutral,0.01614090386458298
2026-06-15,AAGYO,KAP,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme Tadili,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme Tadili. Esas Sözleşme Tadili Esas Sözleşme Tadili Hakkında,https://www.kap.org.tr/tr/Bildirim/1617075,tr,2026-06-15T12:00:04+00:00,0.13954022891645143,0.6480134577869808,0.21244631329656774,neutral,0.07290608438011631
2026-06-15,AAGYO,KAP,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme Hakkında,https://www.kap.org.tr/tr/Bildirim/1617087,tr,2026-06-15T12:12:42+00:00,0.10986197660069015,0.7032206029603294,0.1869174204389803,neutral,0.07705544383829015
2026-06-15,AAGYO,KAP,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Tescil ve TTSG İlanı,https://www.kap.org.tr/tr/Bildirim/1617093,tr,2026-06-15T12:19:07+00:00,0.05258326890759069,0.8830828875006109,0.06433384359179847,neutral,0.01175057468420778
2026-06-15,ADGYO,KAP,ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),ADRA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) İzmir/Bornova arsa üzerine tesis edilen ipoteğin kaldırılması hakkında,https://www.kap.org.tr/tr/Bildirim/1617406,tr,2026-06-15T18:16:27+00:00,0.23141031661719302,0.674854732553428,0.0937349508293789,neutral,-0.13767536578781414
2026-06-15,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 15.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1617436,tr,2026-06-15T18:30:03+00:00,0.04993593974420284,0.07987447858935316,0.870189581666444,positive,0.8202536419222412
2026-06-15,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) XS2615318107 ISIN Kodlu Yurtdışı Piyasalara İhraç Edilen Tahvilin Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1617264,tr,2026-06-15T16:36:30+00:00,0.04305179987837882,0.9038198492811025,0.05312835084051866,neutral,0.010076550962139837
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 15.06.2026 Vadeli Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1617060,tr,2026-06-15T11:47:38+00:00,0.0343719056714334,0.9165438484715455,0.049084245857021126,neutral,0.014712340185587723
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 08.06.2026 - 12.06.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APGLD, APLIB, APX30",https://www.kap.org.tr/tr/Bildirim/1617061,tr,2026-06-15T11:48:18+00:00,0.10866250276188746,0.7613678954951136,0.1299696017429989,neutral,0.02130709898111144
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1617062,tr,2026-06-15T11:48:59+00:00,0.09881265707400444,0.7799402066089097,0.1212471363170858,neutral,0.022434479243081354
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler LOGO Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 01.06.2026 - 12.06.2026 LOGO,https://www.kap.org.tr/tr/Bildirim/1617064,tr,2026-06-15T11:50:21+00:00,0.10654789339744887,0.7595062139437981,0.13394589265875312,neutral,0.02739799926130425
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler ORGE Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 01.06.2026 - 12.06.2026 ORGE,https://www.kap.org.tr/tr/Bildirim/1617066,tr,2026-06-15T11:52:55+00:00,0.10654789339744887,0.7595062139437981,0.13394589265875312,neutral,0.02739799926130425
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname-Sermaye Piyasası Aracı Notu (SPK Tarafından Onaylanan),AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname-Sermaye Piyasası Aracı Notu (SPK Tarafından Onaylanan). İzahname-Sermaye Piyasası Aracı Notu (SPK Tarafından Onaylanan) İhraç Edilecek Yatırım Kuruluşu Varantları ile ilgili Sermaye Piyasası Aracı Notu,https://www.kap.org.tr/tr/Bildirim/1617146,tr,2026-06-15T14:00:40+00:00,0.10446798367156682,0.7746916394652698,0.12084037686316348,neutral,0.016372393191596668
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname-Özet (SPK Tarafından Onaylanan),AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname-Özet (SPK Tarafından Onaylanan). İzahname-Özet (SPK Tarafından Onaylanan) İhraç Edilecek Yatırım Kuruluşu Varantları ile ilgili Özet,https://www.kap.org.tr/tr/Bildirim/1617147,tr,2026-06-15T14:00:50+00:00,0.1635129898918373,0.6509414501309474,0.18554555997721545,neutral,0.02203257008537815
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname veya İzahnameyi Oluşturan Belgelerde Değişiklik - Ekleme,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname veya İzahnameyi Oluşturan Belgelerde Değişiklik - Ekleme. İzahname veya İzahnameyi Oluşturan Belgelerde Değişiklik - Ekleme İhraççı Bilgi Dokümanı Tadil Metni,https://www.kap.org.tr/tr/Bildirim/1617219,tr,2026-06-15T15:55:49+00:00,0.2052407078093672,0.6275578268301341,0.1672014653604987,neutral,-0.0380392424488685
2026-06-15,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname veya İzahnameyi Oluşturan Belgelerde Değişiklik - Ekleme,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname veya İzahnameyi Oluşturan Belgelerde Değişiklik - Ekleme. İzahname veya İzahnameyi Oluşturan Belgelerde Değişiklik - Ekleme İhraççı Bilgi Dokümanı Tadil Metni,https://www.kap.org.tr/tr/Bildirim/1617279,tr,2026-06-15T17:02:24+00:00,0.20524070780935139,0.6275578268301643,0.1672014653604843,neutral,-0.03803924244886708
2026-06-15,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) 15.06.2026 Vadeli Borçlanma Aracının İtfası,https://www.kap.org.tr/tr/Bildirim/1617060,tr,2026-06-15T11:47:38+00:00,0.0343719056714334,0.9165438484715455,0.049084245857021126,neutral,0.014712340185587723
2026-06-15,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 08.06.2026 - 12.06.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APGLD, APLIB, APX30",https://www.kap.org.tr/tr/Bildirim/1617061,tr,2026-06-15T11:48:18+00:00,0.10866250276188746,0.7613678954951136,0.1299696017429989,neutral,0.02130709898111144
2026-06-15,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1617062,tr,2026-06-15T11:48:59+00:00,0.09881265707400444,0.7799402066089097,0.1212471363170858,neutral,0.022434479243081354
2026-06-15,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler LOGO Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 01.06.2026 - 12.06.2026 LOGO,https://www.kap.org.tr/tr/Bildirim/1617064,tr,2026-06-15T11:50:21+00:00,0.10654789339744887,0.7595062139437981,0.13394589265875312,neutral,0.02739799926130425
2026-06-15,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler ORGE Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 01.06.2026 - 12.06.2026 ORGE,https://www.kap.org.tr/tr/Bildirim/1617066,tr,2026-06-15T11:52:55+00:00,0.10654789339744887,0.7595062139437981,0.13394589265875312,neutral,0.02739799926130425
2026-06-15,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname-Sermaye Piyasası Aracı Notu (SPK Tarafından Onaylanan),AK YATIRIM MENKUL DEĞERLER A.Ş. - İzahname-Sermaye Piyasası Aracı Notu (SPK Tarafından Onaylanan). İzahname-Sermaye Piyasası Aracı Notu (SPK Tarafından Onaylanan) İhraç Edilecek Yatırım Kuruluşu Varantları ile ilgili Sermaye Piyasası Aracı Notu,https://www.kap.org.tr/tr/Bildirim/1617146,tr,2026-06-15T14:00:40+00:00,0.10446798367156682,0.7746916394652698,0.12084037686316348,neutral,0.016372393191596668
