date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-09,MARTI,KAP,MARTI OTEL İŞLETMELERİ A.Ş. - Faaliyet Raporu (Konsolide),MARTI OTEL İŞLETMELERİ A.Ş. - Faaliyet Raporu (Konsolide). Faaliyet Raporu (Konsolide) 01.04.2025-31.03.2026 Özel Hesap Dönemi Faaliyet Raporu,https://www.kap.org.tr/tr/Bildirim/1615613,tr,2026-06-09T22:23:52+00:00,0.1791305413731197,0.5914712572491219,0.2293982013777584,neutral,0.0502676600046387
2026-06-09,MARTI,KAP,MARTI OTEL İŞLETMELERİ A.Ş. - Sorumluluk Beyanı (Konsolide),MARTI OTEL İŞLETMELERİ A.Ş. - Sorumluluk Beyanı (Konsolide). Sorumluluk Beyanı (Konsolide) 01.04.2025-31.03.2026 Dönemi Sorumluluk Beyanı,https://www.kap.org.tr/tr/Bildirim/1615614,tr,2026-06-09T22:24:43+00:00,0.18308672462604014,0.574839169355284,0.242074106018676,neutral,0.058987381392635846
2026-06-09,MAVI,KAP,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Finansal Rapor,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Finansal Rapor. Finansal Rapor,https://www.kap.org.tr/tr/Bildirim/1615539,tr,2026-06-09T18:18:07+00:00,0.10709061643910328,0.7303777894874744,0.1625315940734222,neutral,0.055440977634318905
2026-06-09,MAVI,KAP,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Sorumluluk Beyanı (Konsolide),MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Sorumluluk Beyanı (Konsolide). Sorumluluk Beyanı (Konsolide) Sorumluluk Beyanı,https://www.kap.org.tr/tr/Bildirim/1615540,tr,2026-06-09T18:18:22+00:00,0.14466345323214574,0.6612275410800315,0.19410900568782274,neutral,0.049445552455677
2026-06-09,MAVI,KAP,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Faaliyet Raporu (Konsolide),MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Faaliyet Raporu (Konsolide). Faaliyet Raporu (Konsolide) 1 Şubat - 30 Nisan 2026 Ara Dönem Faaliyet Raporu,https://www.kap.org.tr/tr/Bildirim/1615541,tr,2026-06-09T18:18:35+00:00,0.13132878511726295,0.6799611246586645,0.1887100902240725,neutral,0.057381305106809555
2026-06-09,MAVI,KAP,MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),MAVİ GİYİM SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) 1 Şubat 2026 - 30 Nisan 2026 Finansal Sonuçlar,https://www.kap.org.tr/tr/Bildirim/1615543,tr,2026-06-09T18:18:54+00:00,0.22977768704457494,0.6508140800767577,0.11940823287866738,neutral,-0.11036945416590756
2026-06-09,METRO,KAP,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Gerçekleştirilen Olağan Genel Kurul Toplantısının Tescili Hakkında,https://www.kap.org.tr/tr/Bildirim/1615617,tr,2026-06-09T23:14:16+00:00,0.16641592870022143,0.7433404394373309,0.09024363186244755,neutral,-0.07617229683777388
2026-06-09,METRO,KAP,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Tescili Hakkında.,https://www.kap.org.tr/tr/Bildirim/1615619,tr,2026-06-09T23:19:59+00:00,0.07283858071135568,0.8338153798141208,0.09334603947452354,neutral,0.020507458763167855
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurulu Kar Payı Dağıtım Kararı Sonucu,https://www.kap.org.tr/tr/Bildirim/1615598,tr,2026-06-09T20:19:34+00:00,0.1755331987267612,0.5531264644314413,0.27134033684179754,neutral,0.09580713811503633
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yönetim Kurulu Görev Dağılımı,https://www.kap.org.tr/tr/Bildirim/1615605,tr,2026-06-09T20:38:48+00:00,0.2310935279417484,0.6534737011584335,0.11543277089981807,neutral,-0.11566075704193032
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Yönetim Kurulu Komiteleri,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Yönetim Kurulu Komiteleri. Yönetim Kurulu Komiteleri Yönetim Kurulu Komite Kararı,https://www.kap.org.tr/tr/Bildirim/1615606,tr,2026-06-09T20:39:10+00:00,0.18241031831291002,0.6169257303861191,0.20066395130097087,neutral,0.018253632988060847
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim KAR DAĞITIM KARARINA İLİŞKİN GENEL KURUL SONUCU,https://www.kap.org.tr/tr/Bildirim/1615611,tr,2026-06-09T21:56:44+00:00,0.12112099479085736,0.07786505064593054,0.8010139545632122,positive,0.6798929597723549
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615615,tr,2026-06-09T22:57:55+00:00,0.05031911225265368,0.8849797817918039,0.06470110595554239,neutral,0.014381993702888708
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonucu (DÜZELTME),https://www.kap.org.tr/tr/Bildirim/1615616,tr,2026-06-09T22:59:16+00:00,0.1125205760017316,0.8128336007705838,0.07464582322768462,neutral,-0.03787475277404698
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2. Kurumsal Yönetim Bilgi Formu (Güncelleme) - Yönetim Kurulu-2 Yönetim Kurulu Komitesi Hk.,https://www.kap.org.tr/tr/Bildirim/1615618,tr,2026-06-09T23:18:05+00:00,0.15593577420604196,0.6739636144765208,0.1701006113174372,neutral,0.01416483711139524
2026-06-09,MEYSU,KAP,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Esas Sözleşme,MEYSU GIDA SANAYİ VE TİCARET A.Ş. - Esas Sözleşme. Esas Sözleşme Konsolide Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1615620,tr,2026-06-09T23:56:45+00:00,0.09848691742326753,0.6997050839673252,0.20180799860940712,neutral,0.1033210811861396
2026-06-09,MNDRS,KAP,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezine Başvuru Süresi Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615286,tr,2026-06-09T14:07:29+00:00,0.26115217279197334,0.593076908586824,0.1457709186212026,neutral,-0.11538125417077075
2026-06-09,MNDTR,KAP,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) SÜRESİ İÇİNDE KAYDİLEŞTİRİLMEYEN PAYLAR İÇİN YATIRIMCI TAZMİN MERKEZİ (YTM) BAŞVURU SÜRECİ HAKKINDA DUYURU,https://www.kap.org.tr/tr/Bildirim/1615216,tr,2026-06-09T11:12:40+00:00,0.300321147810021,0.5160560521249535,0.1836228000650254,neutral,-0.1166983477449956
2026-06-09,MRBAS,KAP,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler BAREM AMBALAJ SANAYİ VE TİCARET A.Ş. (BARMA) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler BARMA,https://www.kap.org.tr/tr/Bildirim/1615160,tr,2026-06-09T09:42:04+00:00,0.08618369010628608,0.8027875570898396,0.11102875280387431,neutral,0.024845062697588224
2026-06-09,MRS,KAP,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,MARBAŞ MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler BAREM AMBALAJ SANAYİ VE TİCARET A.Ş. (BARMA) Paylarında Likidite Sağlayıcılık Kapsamında Gerçekleştirilen İşlemler BARMA,https://www.kap.org.tr/tr/Bildirim/1615160,tr,2026-06-09T09:42:04+00:00,0.08618369010628608,0.8027875570898396,0.11102875280387431,neutral,0.024845062697588224
2026-06-09,NETAS,KAP,NETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel),NETAŞ TELEKOMÜNİKASYON A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Cezayir'de Yerleşik Müşteri ile İmzalanan Sözleşme Hk.,https://www.kap.org.tr/tr/Bildirim/1615250,tr,2026-06-09T12:20:10+00:00,0.36958556542022536,0.4806039730640592,0.14981046151571548,neutral,-0.21977510390450988
2026-06-09,NURVK,KAP,NUROL VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz),NUROL VARLIK KİRALAMA A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faizsiz) TRDNVKAA2617 ISIN Kodlu Kira Sertifikasının 2. Kupon Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615508,tr,2026-06-09T17:58:20+00:00,0.04040428386543798,0.9029197060768557,0.056676010057706366,neutral,0.01627172619226839
2026-06-09,OTOSR,KAP,OTOSOR OTOMOTİV A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOSOR OTOMOTİV A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFOTSRA2611 ISIN Kodlu Finansman Bonosunun 2. Kupon Ödemesinin Gerçekleştirilmesi,https://www.kap.org.tr/tr/Bildirim/1615231,tr,2026-06-09T11:44:20+00:00,0.040624616391482446,0.9037864842666763,0.055588899341841184,neutral,0.014964282950358739
2026-06-09,OTOSR,KAP,OTOSOR OTOMOTİV A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),OTOSOR OTOMOTİV A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRSOTSRA2715 ISIN Kodlu Tahvilin 2.Kupon Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615452,tr,2026-06-09T16:59:58+00:00,0.037067330575501226,0.9121317433458549,0.05080092607864389,neutral,0.013733595503142668
2026-06-09,OYA,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 09/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1615600,tr,2026-06-09T20:23:05+00:00,0.09449087851161676,0.7965776543489138,0.10893146713946956,neutral,0.014440588627852802
2026-06-09,OYAYO,KAP,OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),"OYAK YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ortaklık paylarının BİAŞ'ta oluşan ağırlıklı ortalama fiyatının, pay başına net aktif değerinin 2 katını aşması hakkında",https://www.kap.org.tr/tr/Bildirim/1615165,tr,2026-06-09T09:56:28+00:00,0.17215002329039886,0.7267236126269709,0.1011263640826301,neutral,-0.07102365920776876
2026-06-09,OYYAT,KAP,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,OYAK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 09/06/2026 TARİHLİ OYAYO PİYASA YAPICILIĞI İŞLEMLERİ OYAYO,https://www.kap.org.tr/tr/Bildirim/1615600,tr,2026-06-09T20:23:05+00:00,0.09449087851161676,0.7965776543489138,0.10893146713946956,neutral,0.014440588627852802
2026-06-09,OZRDN,KAP,ÖZERDEN AMBALAJ SANAYİ A.Ş. - Finansal Duran Varlık Edinimi,ÖZERDEN AMBALAJ SANAYİ A.Ş. - Finansal Duran Varlık Edinimi. Finansal Duran Varlık Edinimi Bağlı Ortaklık Kuruluşu,https://www.kap.org.tr/tr/Bildirim/1615553,tr,2026-06-09T18:23:53+00:00,0.24215740169695082,0.5550332606216313,0.20280933768141793,neutral,-0.039348064015532896
2026-06-09,PETUN,KAP,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel),PINAR ENTEGRE ET VE UN SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırım Tazmin Merkezi'nden Tarafımıza İletilen Yazıya İlişkin Açıklama,https://www.kap.org.tr/tr/Bildirim/1615234,tr,2026-06-09T11:47:11+00:00,0.34125564364235234,0.5327363894578164,0.12600796689983126,neutral,-0.21524767674252107
2026-06-09,PNSUT,KAP,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel),PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi Tarafından Gönderilen Yazıya İlişkin Duyuru,https://www.kap.org.tr/tr/Bildirim/1615238,tr,2026-06-09T11:54:45+00:00,0.3687167393915509,0.5117891395973407,0.11949412101110844,neutral,-0.24922261838044246
2026-06-09,PRKME,KAP,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi içinde kaydileştirilmediği için mülkiyeti Yatırımcı Tazmin Merkezi'ne devredilen ortaklık payları hakkında,https://www.kap.org.tr/tr/Bildirim/1615494,tr,2026-06-09T17:36:01+00:00,0.3027113599852544,0.5596539616247623,0.13763467838998328,neutral,-0.1650766815952711
2026-06-09,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının itfası,https://www.kap.org.tr/tr/Bildirim/1615276,tr,2026-06-09T13:57:23+00:00,0.04670733146898377,0.8916711032431474,0.061621565287868905,neutral,0.014914233818885132
2026-06-09,QNBTR,KAP,QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),QNB BANK A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) MTN programı kapsamında yurtdışında ihraç edilen borçlanma aracının ihracı,https://www.kap.org.tr/tr/Bildirim/1615277,tr,2026-06-09T13:58:19+00:00,0.046363949184832956,0.892471307259936,0.061164743555231195,neutral,0.014800794370398239
2026-06-09,RALYH,KAP,RAL YATIRIM HOLDİNG A.Ş. - TSRS Uyumlu Sürdürülebilirlik Raporu,RAL YATIRIM HOLDİNG A.Ş. - TSRS Uyumlu Sürdürülebilirlik Raporu. TSRS Uyumlu Sürdürülebilirlik Raporu 2025 yılı Türkiye Sürdürülebilirlik Raporlama Standartları (TSRS) Uyumlu Sürdürülebilirlik Raporu,https://www.kap.org.tr/tr/Bildirim/1615561,tr,2026-06-09T18:29:48+00:00,0.1893455931861173,0.562526411773508,0.24812799504037472,neutral,0.05878240185425743
2026-06-09,RALYH,KAP,RAL YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),RAL YATIRIM HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615562,tr,2026-06-09T18:30:09+00:00,0.3341107562315478,0.5340171516420685,0.13187209212638365,neutral,-0.20223866410516414
2026-06-09,RAYSG,KAP,RAY SİGORTA A.Ş. - Özel Durum Açıklaması (Genel),RAY SİGORTA A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi Başvurularına İlişkin Duyuru,https://www.kap.org.tr/tr/Bildirim/1615602,tr,2026-06-09T20:31:36+00:00,0.40270211656732474,0.4712424151337969,0.1260554682988783,neutral,-0.2766466482684464
2026-06-09,RUBNS,KAP,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),RUBENİS TEKSTİL SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Ürün Satışları Hakkında.,https://www.kap.org.tr/tr/Bildirim/1615120,tr,2026-06-09T08:27:21+00:00,0.29448686704377514,0.5838617406845759,0.12165139227164899,neutral,-0.17283547477212613
2026-06-09,SANKO,KAP,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş. - Özel Durum Açıklaması (Genel),SANKO PAZARLAMA İTHALAT İHRACAT A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi'ne Başvuru Süresi Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615161,tr,2026-06-09T09:43:04+00:00,0.4031975701689997,0.46628969694358,0.13051273288742016,neutral,-0.27268483728157955
2026-06-09,SASA,KAP,SASA POLYESTER SANAYİ A.Ş. - İhraç Belgesi,SASA POLYESTER SANAYİ A.Ş. - İhraç Belgesi. İhraç Belgesi Şarta Bağlı Sermaye Artırımına İlişkin İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1615224,tr,2026-06-09T11:34:39+00:00,0.1396611949376187,0.6497896271197331,0.21054917794264813,neutral,0.07088798300502944
2026-06-09,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUVYA2610 ISIN Kodlu Bonoya ait Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1615235,tr,2026-06-09T11:47:21+00:00,0.04447515072385553,0.9003590832289725,0.0551657660471719,neutral,0.010690615323316374
2026-06-09,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),SÜMER VARLIK YÖNETİM A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFSUVY32716 ISIN Kodlu Bonoya ait Kupon Oranı Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1615465,tr,2026-06-09T17:05:44+00:00,0.04167898109895877,0.9022363649393754,0.0560846539616656,neutral,0.014405672862706831
2026-06-09,SMRVA,KAP,SÜMER VARLIK YÖNETİM A.Ş. - Özel Durum Açıklaması (Genel),SÜMER VARLIK YÖNETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Tahsili Gecikmiş Alacak Portföyü Alımı-İhaleye Konu Alacakların Devrine Yönelik Sözleşmenin İmza Sürecinin Tamamlanması BSRFK,https://www.kap.org.tr/tr/Bildirim/1615467,tr,2026-06-09T17:05:53+00:00,0.34746183580680556,0.5234003229856639,0.1291378412075306,neutral,-0.21832399459927496
2026-06-09,TATEN,KAP,TATLIPINAR ENERJİ ÜRETİM A.Ş. - Şirket Genel Bilgi Formu,TATLIPINAR ENERJİ ÜRETİM A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615358,tr,2026-06-09T15:28:10+00:00,0.13663079316536547,0.7355424007845639,0.12782680605007063,neutral,-0.008803987115294842
2026-06-09,TATGD,KAP,TAT GIDA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel),TAT GIDA SANAYİ A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1615381,tr,2026-06-09T15:45:31+00:00,0.3419194254242041,0.5277023802813853,0.13037819429441072,neutral,-0.2115412311297934
2026-06-09,TAVHL,KAP,TAV HAVALİMANLARI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),TAV HAVALİMANLARI HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Bülteni (Mayıs 2026),https://www.kap.org.tr/tr/Bildirim/1615275,tr,2026-06-09T13:55:50+00:00,0.34466557155678146,0.525053667647842,0.1302807607953765,neutral,-0.21438481076140495
2026-06-09,TFNVK,KAP,TF VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi,TF VARLIK KİRALAMA A.Ş. - Tertip İhraç Belgesi. Tertip İhraç Belgesi 2. Tertip Kira Sertifikası İhracına İlişkin SPK Başvurusu hk.,https://www.kap.org.tr/tr/Bildirim/1615279,tr,2026-06-09T14:01:01+00:00,0.11868824195050195,0.7488874002454147,0.13242435780408335,neutral,0.013736115853581393
2026-06-09,TGB,KAP,TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel),TÜRKİYE GARANTİ BANKASI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylar Hk.,https://www.kap.org.tr/tr/Bildirim/1615545,tr,2026-06-09T18:19:36+00:00,0.3496047962763052,0.5177910713663,0.13260413235739482,neutral,-0.21700066391891037
2026-06-09,THL,KAP,TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),TÜRKİYE HALK BANKASI A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtiçinde Nitelikli Yatırımcılara Sermaye Benzeri Tahvil Kupon Oranı,https://www.kap.org.tr/tr/Bildirim/1615491,tr,2026-06-09T17:35:28+00:00,0.04425759213897365,0.8926788884480603,0.06306351941296602,neutral,0.01880592727399237
