date,ticker,source,title,text,url,language,published_at,prob_negative,prob_neutral,prob_positive,prediction,sentiment_score
2026-06-08,AFYON,KAP,AFYON ÇİMENTO SANAYİ T.A.Ş. - Özel Durum Açıklaması (Genel),AFYON ÇİMENTO SANAYİ T.A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Duyuru,https://www.kap.org.tr/tr/Bildirim/1614982,tr,2026-06-08T18:53:31+00:00,0.3623895619933088,0.5006563678488744,0.13695407015781677,neutral,-0.22543549183549202
2026-06-08,AHGAZ,KAP,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş. - Payların Geri Alınmasına İlişkin Bildirim. Payların Geri Alınmasına İlişkin Bildirim 08.06.2026 Tarihli Pay Geri Alım İşlemleri,https://www.kap.org.tr/tr/Bildirim/1614938,tr,2026-06-08T18:30:26+00:00,0.053159925059435856,0.08466858710437812,0.862171487836186,positive,0.8090115627767501
2026-06-08,AKBNK,KAP,AKBANK T.A.Ş. - Şirket Genel Bilgi Formu,AKBANK T.A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614727,tr,2026-06-08T16:55:28+00:00,0.13479592363727846,0.7477595982136754,0.11744447814904613,neutral,-0.017351445488232337
2026-06-08,AKBNK,KAP,AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AKBANK T.A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Yurtdışı Piyasalara Sermaye Benzeri (Basel III uyumlu) (T2) Tahvil İhracının Tamamlanması,https://www.kap.org.tr/tr/Bildirim/1614809,tr,2026-06-08T17:36:45+00:00,0.05240612758495499,0.8724601681640791,0.07513370425096591,neutral,0.02272757666601092
2026-06-08,AKENR,KAP,AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),AKENERJİ ELEKTRİK ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru süresinin kamuya açıklanmasıdır.,https://www.kap.org.tr/tr/Bildirim/1614253,tr,2026-06-08T10:16:20+00:00,0.3921591633337252,0.48396409252992617,0.12387674413634861,neutral,-0.2682824191973766
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1614311,tr,2026-06-08T10:42:02+00:00,0.0988126570740151,0.7799402066088867,0.12124713631709813,neutral,0.022434479243083033
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler KLSYN Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 KLSYN,https://www.kap.org.tr/tr/Bildirim/1614312,tr,2026-06-08T10:42:10+00:00,0.0895008116574574,0.8022728513317106,0.10822633701083197,neutral,0.018725525353374572
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler AGESA Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 AGESA,https://www.kap.org.tr/tr/Bildirim/1614313,tr,2026-06-08T10:42:20+00:00,0.0895008116574574,0.8022728513317106,0.10822633701083197,neutral,0.018725525353374572
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614315,tr,2026-06-08T10:42:39+00:00,0.034440741425093666,0.9211440078509429,0.04441525072396349,neutral,0.009974509298869824
2026-06-08,AKM,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01.06.2026 - 05.06.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APBDL, APGLD, APLIB, APX30",https://www.kap.org.tr/tr/Bildirim/1614330,tr,2026-06-08T11:07:12+00:00,0.1055787649816061,0.7688574591961879,0.12556377582220596,neutral,0.019985010840599865
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim,AK YATIRIM MENKUL DEĞERLER A.Ş. - Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim. Yatırım Kuruluşu Varant - Sertifika - Senetlerine İlişkin Bildirim Varant ve Sertifika PY Alım Satım Bildirimi,https://www.kap.org.tr/tr/Bildirim/1614311,tr,2026-06-08T10:42:02+00:00,0.0988126570740151,0.7799402066088867,0.12124713631709813,neutral,0.022434479243083033
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler KLSYN Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 KLSYN,https://www.kap.org.tr/tr/Bildirim/1614312,tr,2026-06-08T10:42:10+00:00,0.0895008116574574,0.8022728513317106,0.10822633701083197,neutral,0.018725525353374572
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler,AK YATIRIM MENKUL DEĞERLER A.Ş. - Likidite Sağlayıcılık Kapsamındaki İşlemler. Likidite Sağlayıcılık Kapsamındaki İşlemler AGESA Paylarında Likidite Sağlayıcılığı Kapsamında Gerçekleştirilen İşlemler 25.05.2026 - 05.06.2026 AGESA,https://www.kap.org.tr/tr/Bildirim/1614313,tr,2026-06-08T10:42:20+00:00,0.0895008116574574,0.8022728513317106,0.10822633701083197,neutral,0.018725525353374572
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),AK YATIRIM MENKUL DEĞERLER A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) Nitelikli Yatırımcıya Borçlanma Aracı İtfa ve Kupon Ödemesi,https://www.kap.org.tr/tr/Bildirim/1614315,tr,2026-06-08T10:42:39+00:00,0.034440741425093666,0.9211440078509429,0.04441525072396349,neutral,0.009974509298869824
2026-06-08,AKMEN,KAP,AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi,"AK YATIRIM MENKUL DEĞERLER A.Ş. - Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi. Piyasa Yapıcılığı Kapsamında Gerçekleştirilen İşlemler Bildirimi 01.06.2026 - 05.06.2026 Tarih Aralığında Gerçekleşen Borsa Yatırım Fonları Piyasa Yapıcı İşlemleri APBDL, APGLD, APLIB, APX30",https://www.kap.org.tr/tr/Bildirim/1614330,tr,2026-06-08T11:07:12+00:00,0.1055787649816061,0.7688574591961879,0.12556377582220596,neutral,0.019985010840599865
2026-06-08,AKSEN,KAP,AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel),AKSA ENERJİ ÜRETİM A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Eskişehir Depolamalı Rüzgar Enerjisi Santrali Yatırımı Hakkında,https://www.kap.org.tr/tr/Bildirim/1614248,tr,2026-06-08T10:09:25+00:00,0.3881189693759284,0.4799998997331546,0.13188113089091696,neutral,-0.2562378384850114
2026-06-08,AKSUE,KAP,AKSU ENERJİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),AKSU ENERJİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Kaydileştirilmeyen Paylar için Yatırımcı Tazmin Merkezine Başvuru süresi Hk.,https://www.kap.org.tr/tr/Bildirim/1614512,tr,2026-06-08T14:25:05+00:00,0.3039355946510954,0.5415793828640039,0.1544850224849007,neutral,-0.14945057216619467
2026-06-08,ALARK,KAP,ALARKO HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),ALARKO HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Bağlı Ortaklığımız Alyat Teknoloji Yatırımları Holding Anonim Şirketi tarafından Yeni Şirket Kurulması,https://www.kap.org.tr/tr/Bildirim/1614939,tr,2026-06-08T18:30:45+00:00,0.3255817058987164,0.49160612897450706,0.18281216512677662,neutral,-0.14276954077193976
2026-06-08,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantı Sonuçlarının Tescili,https://www.kap.org.tr/tr/Bildirim/1614970,tr,2026-06-08T18:42:26+00:00,0.12327535220688676,0.7887487346114164,0.08797591318169692,neutral,-0.03529943902518984
2026-06-08,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşu Seçiminin Tescili ve İlanı,https://www.kap.org.tr/tr/Bildirim/1614971,tr,2026-06-08T18:43:05+00:00,0.054432144308819264,0.8643313353547631,0.08123652033641751,neutral,0.026804376027598248
2026-06-08,ALFAS,KAP,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614981,tr,2026-06-08T18:45:23+00:00,0.09104630509575677,0.7965560459222045,0.11239764898203859,neutral,0.02135134388628182
2026-06-08,ALKLC,KAP,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim 2025 Yılı Olağan Genel Kurul Toplantısı Sonuçlarının Tescil ve İlanı Hakkında,https://www.kap.org.tr/tr/Bildirim/1615095,tr,2026-06-08T20:57:18+00:00,0.12603465011583667,0.7835829304115537,0.09038241947260976,neutral,-0.03565223064322691
2026-06-08,ALKLC,KAP,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Şirketi Seçimi Hakkında,https://www.kap.org.tr/tr/Bildirim/1615097,tr,2026-06-08T21:02:46+00:00,0.06585211524519753,0.8477169360533084,0.08643094870149398,neutral,0.02057883345629645
2026-06-08,ALKLC,KAP,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel),ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı İlişkileri Yöneticisi Hakkında,https://www.kap.org.tr/tr/Bildirim/1615098,tr,2026-06-08T21:05:46+00:00,0.25518933847830105,0.6092889899316714,0.13552167159002762,neutral,-0.11966766688827343
2026-06-08,ALKLC,KAP,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu,ALTINKILIÇ GIDA VE SÜT SANAYİ TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1615099,tr,2026-06-08T21:07:08+00:00,0.0968040357795455,0.7890214004365292,0.11417456378392526,neutral,0.01737052800437977
2026-06-08,ANELE,KAP,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),"ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Finansal sektöre olan borçların yeniden yapılandırılması hakkında,",https://www.kap.org.tr/tr/Bildirim/1615027,tr,2026-06-08T19:33:51+00:00,0.28518833493181445,0.5870066463352522,0.12780501873293337,neutral,-0.15738331619888107
2026-06-08,ARSAN,KAP,ARSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel),ARSAN HOLDİNG A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Başvuru Süresine Dair Bilgilendirme ve Duyuru,https://www.kap.org.tr/tr/Bildirim/1614597,tr,2026-06-08T15:44:47+00:00,0.3333231146119672,0.530231736327569,0.1364451490604638,neutral,-0.1968779655515034
2026-06-08,ATAGY,KAP,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel),ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezine Yapılacak Başvuru Hakkında Yapılan Açıklamadır,https://www.kap.org.tr/tr/Bildirim/1614509,tr,2026-06-08T14:21:39+00:00,0.2483193035531018,0.6511184577791839,0.1005622386677142,neutral,-0.1477570648853876
2026-06-08,ATLAS,KAP,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş. - Haftalık Rapor. Haftalık Rapor Haftalık Rapor,https://www.kap.org.tr/tr/Bildirim/1614351,tr,2026-06-08T11:56:38+00:00,0.07932870559514398,0.8309709700903247,0.08970032431453127,neutral,0.010371618719387299
2026-06-08,ATLFA,KAP,ATILIM FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim,ATILIM FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim İhraç Tavanı Başvurusu,https://www.kap.org.tr/tr/Bildirim/1614678,tr,2026-06-08T16:20:47+00:00,0.09287044046846976,0.7673570369762704,0.13977252255525963,neutral,0.046902082086789865
2026-06-08,BESLR,KAP,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Yatırımcı Tazmin Merkezi (YTM) Başvuru Süresi Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1615079,tr,2026-06-08T19:50:22+00:00,0.2184295938600604,0.6481805260645012,0.13338988007543856,neutral,-0.08503971378462183
2026-06-08,BLS,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1614847,tr,2026-06-08T18:04:00+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-08,BLSMD,KAP,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim,BULLS YATIRIM MENKUL DEĞERLER A.Ş. - Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim. Pay Alım Teklifi Yoluyla Pay Toplanmasına İlişkin Bildirim Özerden Ambalaj Sanayi A.Ş. Paylarına Yönelik Zorunlu Pay Alım Teklifi OZRDN,https://www.kap.org.tr/tr/Bildirim/1614847,tr,2026-06-08T18:04:00+00:00,0.12561395736022773,0.7244301617747508,0.1499558808650214,neutral,0.024341923504793667
2026-06-08,BORLS,KAP,BORLEASE OTOMOTİV A.Ş. - Özel Durum Açıklaması (Genel),BORLEASE OTOMOTİV A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) TRSBORL22714 ISIN kodlu finansman bonosunun 4.Kupon Ödemesi ve TRSBORL82619 ISIN kodlu finansman bonosunun 3. Kupon Ödemesi Hk.,https://www.kap.org.tr/tr/Bildirim/1614915,tr,2026-06-08T18:19:29+00:00,0.31095062005790797,0.5251523168061539,0.16389706313593808,neutral,-0.1470535569219699
2026-06-08,BRGFK,KAP,BURGAN FİNANSAL KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim,BURGAN FİNANSAL KİRALAMA A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Borçlanma Araçları İhracına İlişkin SPK Onayı ve İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1614325,tr,2026-06-08T10:56:54+00:00,0.06512246407328702,0.83875370551753,0.09612383040918288,neutral,0.031001366335895855
2026-06-08,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - İhraç Tavanına İlişkin Bildirim,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim Kira Sertifikası İhracına İlişkin Sermaye Piyasası Kurulu Onayı Alınması KATVK,https://www.kap.org.tr/tr/Bildirim/1614601,tr,2026-06-08T15:46:22+00:00,0.053682999882827584,0.8488843624441884,0.09743263767298416,neutral,0.04374963779015657
2026-06-08,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - İhraç Belgesi,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - İhraç Belgesi. İhraç Belgesi Kira Sertifikası İhraç Belgesi KATVK,https://www.kap.org.tr/tr/Bildirim/1614602,tr,2026-06-08T15:46:39+00:00,0.09855458383700003,0.7655887485106656,0.13585666765233448,neutral,0.03730208381533445
2026-06-08,BRISA,KAP,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş. - Şirket Genel Bilgi Formu. Şirket Genel Bilgi Formu,https://www.kap.org.tr/tr/Bildirim/1614603,tr,2026-06-08T15:46:51+00:00,0.08746277925520785,0.8135040831880241,0.09903313755676796,neutral,0.011570358301560113
2026-06-08,BRSAN,KAP,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel),BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş. - Özel Durum Açıklaması (Genel). Özel Durum Açıklaması (Genel) Süresi İçinde Kaydileştirilmeyen Paylarla İlgili Yatırımcı Tazmin Merkezi Başvuruları Hakkında Bilgilendirme,https://www.kap.org.tr/tr/Bildirim/1614153,tr,2026-06-08T08:04:45+00:00,0.24987211669993953,0.5679562991231566,0.1821715841769039,neutral,-0.06770053252303562
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Genel Kurul İşlemlerine İlişkin Bildirim. Genel Kurul İşlemlerine İlişkin Bildirim Genel Kurul İşlemlerine İlişkin Bildirim,https://www.kap.org.tr/tr/Bildirim/1614564,tr,2026-06-08T15:28:26+00:00,0.0997456172008648,0.8315833632796519,0.06867101951948333,neutral,-0.031074597681381474
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kar Payı Dağıtım İşlemlerine İlişkin Bildirim. Kar Payı Dağıtım İşlemlerine İlişkin Bildirim 2025 Yılı Kar Payı Dağıtımı Hk.,https://www.kap.org.tr/tr/Bildirim/1614565,tr,2026-06-08T15:32:04+00:00,0.06779539874113874,0.03462203545347211,0.8975825658053892,positive,0.8297871670642505
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim. Kayıtlı Sermaye Tavanı İşlemlerine İlişkin Bildirim Kayıtlı Sermaye Sistemi Süre Uzatımı ve Tavan Artırımı Başvurusu Hk.,https://www.kap.org.tr/tr/Bildirim/1614568,tr,2026-06-08T15:34:59+00:00,0.08180652810400478,0.32151825962694125,0.596675212269054,positive,0.5148686841650492
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Bağımsız Denetim Kuruluşunun Belirlenmesi. Bağımsız Denetim Kuruluşunun Belirlenmesi Bağımsız Denetim Kuruluşunun Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1614577,tr,2026-06-08T15:39:40+00:00,0.05511261640510193,0.8756423603027568,0.06924502329214134,neutral,0.014132406887039414
2026-06-08,BVSAN,KAP,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Esas Sözleşme,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş. - Esas Sözleşme. Esas Sözleşme Esas Sözleşme,https://www.kap.org.tr/tr/Bildirim/1614805,tr,2026-06-08T17:35:15+00:00,0.10795198654685122,0.6762274443228719,0.21582056913027706,neutral,0.10786858258342584
2026-06-08,CAGFA,KAP,ÇAĞDAŞ FAKTORİNG A.Ş. - İhraç Belgesi,ÇAĞDAŞ FAKTORİNG A.Ş. - İhraç Belgesi. İhraç Belgesi İhraç Belgesi,https://www.kap.org.tr/tr/Bildirim/1614510,tr,2026-06-08T14:22:46+00:00,0.1508799088645249,0.6763838384960803,0.17273625263939482,neutral,0.02185634377486992
2026-06-08,CAGFA,KAP,ÇAĞDAŞ FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim,ÇAĞDAŞ FAKTORİNG A.Ş. - İhraç Tavanına İlişkin Bildirim. İhraç Tavanına İlişkin Bildirim İhraç Tavanı Tutarının Onaylanması,https://www.kap.org.tr/tr/Bildirim/1614511,tr,2026-06-08T14:23:08+00:00,0.11119693191011953,0.7532027729861585,0.135600295103722,neutral,0.02440336319360248
2026-06-08,CAGFA,KAP,ÇAĞDAŞ FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren),ÇAĞDAŞ FAKTORİNG A.Ş. - Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren). Pay Dışında Sermaye Piyasası Aracı İşlemlerine İlişkin Bildirim (Faiz İçeren) TRFCGDF32716 ISIN Kodlu İhracın 1.Kupon Faiz Oranının Belirlenmesi,https://www.kap.org.tr/tr/Bildirim/1614736,tr,2026-06-08T17:03:16+00:00,0.03529977987308577,0.9151523644470642,0.049547855679849886,neutral,0.01424807580676412
